"No.","Time","Source","Destination","Protocol","Length","Info"
"305","6.281918525","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=408937 Ack=1 Win=29696 Len=2896 TSval=3788717 TSecr=3788692"
"306","6.306161716","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=411833 Ack=1 Win=29696 Len=2896 TSval=3788723 TSecr=3788698"
"307","6.310953279","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=397353 Win=170496 Len=0 TSval=3788731 TSecr=3788686"
"308","6.330412923","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=414729 Ack=1 Win=29696 Len=2896 TSval=3788729 TSecr=3788704"
"309","6.335230044","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=400249 Win=170496 Len=0 TSval=3788737 TSecr=3788698"
"310","6.354592544","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=417625 Ack=1 Win=29696 Len=2896 TSval=3788735 TSecr=3788710"
"311","6.359449556","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=403145 Win=170496 Len=0 TSval=3788743 TSecr=3788704"
"312","6.378996116","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=420521 Ack=1 Win=29696 Len=2896 TSval=3788741 TSecr=3788716"
"313","6.383735196","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=406041 Win=170496 Len=0 TSval=3788749 TSecr=3788711"
"314","6.403236530","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=423417 Ack=1 Win=29696 Len=2896 TSval=3788747 TSecr=3788722"
"315","6.408081454","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=408937 Win=170496 Len=0 TSval=3788755 TSecr=3788711"
"316","6.427255668","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=426313 Ack=1 Win=29696 Len=2896 TSval=3788747 TSecr=3788722"
"317","6.432194993","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=411833 Win=170496 Len=0 TSval=3788761 TSecr=3788717"
"318","6.451569131","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=429209 Ack=1 Win=29696 Len=2896 TSval=3788756 TSecr=3788731"
"319","6.456411875","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=414729 Win=170496 Len=0 TSval=3788767 TSecr=3788723"
"320","6.463642406","10.0.0.3","10.0.0.2","TCP","1514","45266  >  34571 [ACK] Seq=432105 Ack=1 Win=29696 Len=1448 TSval=3788756 TSecr=3788731"
"321","6.480657852","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=417625 Win=170496 Len=0 TSval=3788773 TSecr=3788729"
"322","6.487888452","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=433553 Ack=1 Win=29696 Len=2896 TSval=3788762 TSecr=3788737"
"323","6.504987886","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=420521 Win=170496 Len=0 TSval=3788779 TSecr=3788735"
"324","6.512045446","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=436449 Ack=1 Win=29696 Len=2896 TSval=3788768 TSecr=3788743"
"325","6.529186308","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=423417 Win=170496 Len=0 TSval=3788785 TSecr=3788741"
"326","6.536259388","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=439345 Ack=1 Win=29696 Len=2896 TSval=3788774 TSecr=3788749"
"327","6.553756838","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=426313 Win=170496 Len=0 TSval=3788791 TSecr=3788747"
"328","6.560977140","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=442241 Ack=1 Win=29696 Len=2896 TSval=3788780 TSecr=3788755"
"329","6.577574050","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=429209 Win=170496 Len=0 TSval=3788797 TSecr=3788747"
"330","6.584748716","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=445137 Ack=1 Win=29696 Len=2896 TSval=3788780 TSecr=3788755"
"331","6.602529368","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=432105 Win=170496 Len=0 TSval=3788804 TSecr=3788756"
"332","6.609016864","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=448033 Ack=1 Win=29696 Len=2896 TSval=3788786 TSecr=3788761"
"333","6.633294013","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=450929 Ack=1 Win=29696 Len=2896 TSval=3788792 TSecr=3788767"
"334","6.638514372","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=436449 Win=170496 Len=0 TSval=3788813 TSecr=3788756"
"335","6.657755916","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=453825 Ack=1 Win=29696 Len=2896 TSval=3788798 TSecr=3788773"
"336","6.662452420","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=439345 Win=170496 Len=0 TSval=3788819 TSecr=3788768"
"337","6.681756942","10.0.0.3","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 45266  >  34571 [ACK] Seq=459617 Ack=1 Win=29696 Len=2896 TSval=3788810 TSecr=3788785"
"338","6.686687907","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=442241 Win=170496 Len=0 TSval=3788825 TSecr=3788774"
"339","6.706145786","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=462513 Ack=1 Win=29696 Len=2896 TSval=3788817 TSecr=3788791"
"340","6.711457075","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=445137 Win=170496 Len=0 TSval=3788831 TSecr=3788780"
"341","6.730072589","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=465409 Ack=1 Win=29696 Len=2896 TSval=3788817 TSecr=3788791"
"342","6.735145159","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=448033 Win=170496 Len=0 TSval=3788837 TSecr=3788780"
"343","6.754284511","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=468305 Ack=1 Win=29696 Len=2896 TSval=3788823 TSecr=3788797"
"344","6.759399612","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=450929 Win=170496 Len=0 TSval=3788843 TSecr=3788786"
"345","6.778530558","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=471201 Ack=1 Win=29696 Len=2896 TSval=3788829 TSecr=3788804"
"346","6.783617125","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=453825 Win=170496 Len=0 TSval=3788849 TSecr=3788792"
"347","6.803101354","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=474097 Ack=1 Win=29696 Len=2896 TSval=3788838 TSecr=3788813"
"348","6.808460907","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=456721 Win=170496 Len=0 TSval=3788855 TSecr=3788798"
"349","6.826978869","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=476993 Ack=1 Win=29696 Len=2896 TSval=3788838 TSecr=3788813"
"350","6.831894114","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 348#1] 34571  >  45266 [ACK] Seq=1 Ack=456721 Win=170496 Len=0 TSval=3788861 TSecr=3788798 SLE=459617 SRE=462513"
"351","6.851204296","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=479889 Ack=1 Win=29696 Len=2896 TSval=3788844 TSecr=3788819"
"352","6.856374857","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 348#2] 34571  >  45266 [ACK] Seq=1 Ack=456721 Win=170496 Len=0 TSval=3788867 TSecr=3788798 SLE=459617 SRE=465409"
"353","6.875441456","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=482785 Ack=1 Win=29696 Len=2896 TSval=3788850 TSecr=3788825"
"354","6.880434266","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 348#3] 34571  >  45266 [ACK] Seq=1 Ack=456721 Win=170496 Len=0 TSval=3788873 TSecr=3788798 SLE=459617 SRE=468305"
"355","6.899666995","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=485681 Ack=1 Win=29696 Len=2896 TSval=3788856 TSecr=3788831"
"356","6.904644653","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 348#4] 34571  >  45266 [ACK] Seq=1 Ack=456721 Win=170496 Len=0 TSval=3788879 TSecr=3788798 SLE=459617 SRE=471201"
"357","6.923859149","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=488577 Ack=1 Win=29696 Len=2896 TSval=3788862 TSecr=3788837"
"358","6.928665461","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 348#5] 34571  >  45266 [ACK] Seq=1 Ack=456721 Win=170496 Len=0 TSval=3788885 TSecr=3788798 SLE=459617 SRE=474097"
"359","6.948216474","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=491473 Ack=1 Win=29696 Len=2896 TSval=3788862 TSecr=3788837"
"360","6.953805134","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 348#6] 34571  >  45266 [ACK] Seq=1 Ack=456721 Win=170496 Len=0 TSval=3788891 TSecr=3788798 SLE=459617 SRE=476993"
"361","6.972350732","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=494369 Ack=1 Win=29696 Len=2896 TSval=3788868 TSecr=3788843"
"362","6.977128720","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 348#7] 34571  >  45266 [ACK] Seq=1 Ack=456721 Win=170496 Len=0 TSval=3788897 TSecr=3788798 SLE=459617 SRE=479889"
"363","6.984410987","10.0.0.3","10.0.0.2","TCP","1514","45266  >  34571 [ACK] Seq=497265 Ack=1 Win=29696 Len=1448 TSval=3788874 TSecr=3788849"
"364","7.001717728","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 348#8] 34571  >  45266 [ACK] Seq=1 Ack=456721 Win=170496 Len=0 TSval=3788903 TSecr=3788798 SLE=459617 SRE=482785"
"365","7.008949942","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=498713 Ack=1 Win=29696 Len=2896 TSval=3788874 TSecr=3788849"
"366","7.026568300","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 348#9] 34571  >  45266 [ACK] Seq=1 Ack=456721 Win=170496 Len=0 TSval=3788910 TSecr=3788798 SLE=459617 SRE=485681"
"367","7.033342162","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=501609 Ack=1 Win=29696 Len=2896 TSval=3788880 TSecr=3788855"
"368","7.045344920","10.0.0.3","10.0.0.2","TCP","1514","[TCP Fast Retransmission] 45266  >  34571 [ACK] Seq=456721 Ack=1 Win=29696 Len=1448 TSval=3788886 TSecr=3788861"
"369","7.050584957","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 348#10] 34571  >  45266 [ACK] Seq=1 Ack=456721 Win=170496 Len=0 TSval=3788916 TSecr=3788798 SLE=459617 SRE=488577"
"370","7.057293006","10.0.0.3","10.0.0.2","TCP","1514","45266  >  34571 [ACK] Seq=504505 Ack=1 Win=29696 Len=1448 TSval=3788886 TSecr=3788861"
"371","7.069222917","10.0.0.3","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 45266  >  34571 [ACK] Seq=458169 Ack=1 Win=29696 Len=1448 TSval=3788892 TSecr=3788867"
"372","7.074131942","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 348#11] 34571  >  45266 [ACK] Seq=1 Ack=456721 Win=170496 Len=0 TSval=3788922 TSecr=3788798 SLE=459617 SRE=491473"
"373","7.093776957","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=505953 Ack=1 Win=29696 Len=2896 TSval=3788898 TSecr=3788873"
"374","7.098935188","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 348#12] 34571  >  45266 [ACK] Seq=1 Ack=456721 Win=170496 Len=0 TSval=3788928 TSecr=3788798 SLE=459617 SRE=494369"
"375","7.105705486","10.0.0.3","10.0.0.2","TCP","1514","45266  >  34571 [ACK] Seq=508849 Ack=1 Win=29696 Len=1448 TSval=3788904 TSecr=3788879"
"376","7.118085531","10.0.0.3","10.0.0.2","TCP","1514","45266  >  34571 [ACK] Seq=510297 Ack=1 Win=29696 Len=1448 TSval=3788910 TSecr=3788885"
"377","7.122757219","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 348#13] 34571  >  45266 [ACK] Seq=1 Ack=456721 Win=170496 Len=0 TSval=3788934 TSecr=3788798 SLE=459617 SRE=497265"
"378","7.135200218","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 348#14] 34571  >  45266 [ACK] Seq=1 Ack=456721 Win=170496 Len=0 TSval=3788937 TSecr=3788798 SLE=459617 SRE=498713"
"379","7.141890925","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=511745 Ack=1 Win=29696 Len=2896 TSval=3788917 TSecr=3788891"
"380","7.154054931","10.0.0.3","10.0.0.2","TCP","1514","45266  >  34571 [ACK] Seq=514641 Ack=1 Win=29696 Len=1448 TSval=3788922 TSecr=3788897"
"381","7.159523074","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 348#15] 34571  >  45266 [ACK] Seq=1 Ack=456721 Win=170496 Len=0 TSval=3788943 TSecr=3788798 SLE=459617 SRE=501609"
"382","7.178230941","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=516089 Ack=1 Win=29696 Len=2896 TSval=3788929 TSecr=3788903"
"383","7.184212172","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 348#16] 34571  >  45266 [ACK] Seq=1 Ack=456721 Win=170496 Len=0 TSval=3788949 TSecr=3788798 SLE=459617 SRE=504505"
"384","7.190411382","10.0.0.3","10.0.0.2","TCP","1514","45266  >  34571 [ACK] Seq=518985 Ack=1 Win=29696 Len=1448 TSval=3788935 TSecr=3788910"
"385","7.195901496","10.0.0.2","10.0.0.3","TCP","78","34571  >  45266 [ACK] Seq=1 Ack=458169 Win=169472 Len=0 TSval=3788952 TSecr=3788886 SLE=459617 SRE=504505"
"386","7.202478318","10.0.0.3","10.0.0.2","TCP","1514","45266  >  34571 [ACK] Seq=520433 Ack=1 Win=29696 Len=1448 TSval=3788941 TSecr=3788916"
"387","7.208110230","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 385#1] 34571  >  45266 [ACK] Seq=1 Ack=458169 Win=169472 Len=0 TSval=3788955 TSecr=3788886 SLE=459617 SRE=505953"
"388","7.221147989","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=505953 Win=147456 Len=0 TSval=3788958 TSecr=3788892"
"389","7.226697346","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=521881 Ack=1 Win=29696 Len=2896 TSval=3788953 TSecr=3788928"
"390","7.244001864","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=508849 Win=170496 Len=0 TSval=3788964 TSecr=3788898"
"391","7.250895111","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=524777 Ack=1 Win=29696 Len=2896 TSval=3788959 TSecr=3788934"
"392","7.262987999","10.0.0.3","10.0.0.2","TCP","1514","45266  >  34571 [ACK] Seq=527673 Ack=1 Win=29696 Len=1448 TSval=3788962 TSecr=3788937"
"393","7.268282217","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=511745 Win=170496 Len=0 TSval=3788970 TSecr=3788904"
"394","7.287235588","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=529121 Ack=1 Win=29696 Len=2896 TSval=3788968 TSecr=3788943"
"395","7.292210655","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=514641 Win=170496 Len=0 TSval=3788976 TSecr=3788917"
"396","7.311459802","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=532017 Ack=1 Win=29696 Len=2896 TSval=3788974 TSecr=3788949"
"397","7.323594028","10.0.0.3","10.0.0.2","TCP","1514","45266  >  34571 [ACK] Seq=534913 Ack=1 Win=29696 Len=1448 TSval=3788977 TSecr=3788952"
"398","7.328374320","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=518985 Win=170496 Len=0 TSval=3788985 TSecr=3788922"
"399","7.335661266","10.0.0.3","10.0.0.2","TCP","1514","45266  >  34571 [ACK] Seq=536361 Ack=1 Win=29696 Len=1448 TSval=3788980 TSecr=3788955"
"400","7.353141995","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=521881 Win=170496 Len=0 TSval=3788991 TSecr=3788935"
"401","7.359876194","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=537809 Ack=1 Win=29696 Len=2896 TSval=3788983 TSecr=3788958"
"402","7.377115923","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=524777 Win=170496 Len=0 TSval=3788997 TSecr=3788953"
"403","7.384131508","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=540705 Ack=1 Win=29696 Len=2896 TSval=3788983 TSecr=3788958"
"404","7.396225047","10.0.0.3","10.0.0.2","TCP","1514","45266  >  34571 [ACK] Seq=543601 Ack=1 Win=29696 Len=1448 TSval=3788983 TSecr=3788958"
"405","7.401121047","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=527673 Win=170496 Len=0 TSval=3789003 TSecr=3788959"
"406","7.420758622","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=545049 Ack=1 Win=29696 Len=2896 TSval=3788989 TSecr=3788964"
"407","7.437405296","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=532017 Win=170496 Len=0 TSval=3789012 TSecr=3788962"
"408","7.444668317","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=547945 Ack=1 Win=29696 Len=2896 TSval=3788995 TSecr=3788970"
"409","7.461622469","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=534913 Win=170496 Len=0 TSval=3789018 TSecr=3788974"
"410","7.468989962","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=550841 Ack=1 Win=29696 Len=2896 TSval=3789001 TSecr=3788976"
"411","7.486114055","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=537809 Win=170496 Len=0 TSval=3789025 TSecr=3788977"
"412","7.493158838","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=553737 Ack=1 Win=29696 Len=2896 TSval=3789010 TSecr=3788985"
"413","7.510164706","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=540705 Win=170496 Len=0 TSval=3789031 TSecr=3788983"
"414","7.517474264","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=556633 Ack=1 Win=29696 Len=2896 TSval=3789016 TSecr=3788991"
"415","7.534679607","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=543601 Win=176640 Len=0 TSval=3789037 TSecr=3788983"
"416","7.541630072","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=559529 Ack=1 Win=29696 Len=2896 TSval=3789022 TSecr=3788997"
"417","7.546760750","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=545049 Win=179200 Len=0 TSval=3789040 TSecr=3788983"
"418","7.566085967","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=562425 Ack=1 Win=29696 Len=2896 TSval=3789028 TSecr=3789003"
"419","7.571242285","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=547945 Win=185344 Len=0 TSval=3789046 TSecr=3788989"
"420","7.590194305","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=565321 Ack=1 Win=29696 Len=2896 TSval=3789037 TSecr=3789012"
"421","7.594904445","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=550841 Win=190976 Len=0 TSval=3789052 TSecr=3788995"
"422","7.614265880","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=568217 Ack=1 Win=29696 Len=2896 TSval=3789037 TSecr=3789012"
"423","7.619493080","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=553737 Win=196608 Len=0 TSval=3789058 TSecr=3789001"
"424","7.638736347","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=571113 Ack=1 Win=29696 Len=2896 TSval=3789044 TSecr=3789018"
"425","7.643420619","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=556633 Win=202240 Len=0 TSval=3789064 TSecr=3789010"
"426","7.662833729","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=574009 Ack=1 Win=29696 Len=2896 TSval=3789050 TSecr=3789025"
"427","7.668128036","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=559529 Win=208384 Len=0 TSval=3789070 TSecr=3789016"
"428","7.686980610","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=576905 Ack=1 Win=29696 Len=2896 TSval=3789056 TSecr=3789031"
"429","7.691906504","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=562425 Win=214016 Len=0 TSval=3789076 TSecr=3789022"
"430","7.711150278","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=579801 Ack=1 Win=29696 Len=2896 TSval=3789062 TSecr=3789037"
"431","7.717069357","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=565321 Win=219648 Len=0 TSval=3789082 TSecr=3789028"
"432","7.735361347","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=582697 Ack=1 Win=29696 Len=2896 TSval=3789065 TSecr=3789040"
"433","7.740810500","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=568217 Win=225792 Len=0 TSval=3789088 TSecr=3789037"
"434","7.759572870","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=585593 Ack=1 Win=29696 Len=2896 TSval=3789071 TSecr=3789046"
"435","7.764587330","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=571113 Win=231424 Len=0 TSval=3789094 TSecr=3789037"
"436","7.783803854","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=588489 Ack=1 Win=29696 Len=2896 TSval=3789077 TSecr=3789052"
"437","7.789358903","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=574009 Win=237056 Len=0 TSval=3789100 TSecr=3789044"
"438","7.808040062","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=591385 Ack=1 Win=29696 Len=2896 TSval=3789083 TSecr=3789058"
"439","7.813031485","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=576905 Win=243200 Len=0 TSval=3789106 TSecr=3789050"
"440","7.832254219","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=594281 Ack=1 Win=29696 Len=2896 TSval=3789089 TSecr=3789064"
"441","7.837313940","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=579801 Win=248832 Len=0 TSval=3789112 TSecr=3789056"
"442","7.856480147","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=597177 Ack=1 Win=29696 Len=2896 TSval=3789095 TSecr=3789070"
"443","7.861346105","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=582697 Win=254464 Len=0 TSval=3789118 TSecr=3789062"
"444","7.880727331","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=600073 Ack=1 Win=29696 Len=2896 TSval=3789101 TSecr=3789076"
"445","7.885892727","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=585593 Win=260608 Len=0 TSval=3789124 TSecr=3789065"
"446","7.904918824","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=602969 Ack=1 Win=29696 Len=2896 TSval=3789107 TSecr=3789082"
"447","7.909731688","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=588489 Win=266240 Len=0 TSval=3789131 TSecr=3789071"
"448","7.929143076","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=605865 Ack=1 Win=29696 Len=2896 TSval=3789113 TSecr=3789088"
"449","7.934345419","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=591385 Win=271872 Len=0 TSval=3789137 TSecr=3789077"
"450","7.941297582","10.0.0.3","10.0.0.2","TCP","1514","45266  >  34571 [ACK] Seq=608761 Ack=1 Win=29696 Len=1448 TSval=3789119 TSecr=3789094"
"451","7.958186882","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=594281 Win=278016 Len=0 TSval=3789143 TSecr=3789083"
"452","7.965567714","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=610209 Ack=1 Win=29696 Len=2896 TSval=3789125 TSecr=3789100"
"453","7.982773327","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=597177 Win=283648 Len=0 TSval=3789149 TSecr=3789089"
"454","7.989707702","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=613105 Ack=1 Win=29696 Len=2896 TSval=3789125 TSecr=3789100"
"455","8.007054104","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=600073 Win=289280 Len=0 TSval=3789155 TSecr=3789095"
"456","8.014251662","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=616001 Ack=1 Win=29696 Len=2896 TSval=3789131 TSecr=3789106"
"457","8.031331639","10.0.0.2","10.0.0.3","TCP","66","34571  >  45266 [ACK] Seq=1 Ack=602969 Win=294912 Len=0 TSval=3789161 TSecr=3789101"
"458","8.038177378","10.0.0.3","10.0.0.2","TCP","2962","45266  >  34571 [ACK] Seq=618897 Ack=1 Win=29696 Len=2896 TSval=3789137 TSecr=3789112"
